question,common-grounds,sentence-en,sentence-es
1,1,How can we improve the performance?,¿Cómo podemos mejorar el desempeño?
0,0,I like potatoes,Me gustan las papas
1,0,What is your name?,¿Cuál es tu nombre?
1,0,How old are you?,¿Qué tan grande eres?
1,1,What if we try these settings?,¿Qué tal si probamos estas configuraciones?
1,1,How about this algorithm?,¿Qué tal este algoritmo?
1,1,What do you think if the number is positive?,¿Qué piensan si el número es positivo?
1,1,What do you think if we set the number to zero?,¿Cómo ven si ponemos el número en cero?
1,1,How do you see if you run the experiment?,¿Cómo verían si corrieran el experimento?
1,1,What are your thoughts on this?,¿Qué opinan acerca de esto?
1,1,Why not implement the formula?,¿Por qué no implementar la fórmula?
0,1,I suggest to research the topic before the experiment,Sugiero investigar acerca del tema antes del experimento
0,1,I believe we should ask the teacher this question,Creo que deberíamos preguntar al profesor esta pregunta
0,1,I recommend to divide the set in two halves,Recomiendo dividir el conjunto en dos mitades
1,1,How would you see if the book is written in Spanish?,¿Qué les parecería si el libro estuviera escrito en español?
0,0,Let’s run the experiment,Vamos a correr el experimento
0,0,Hey you!,¡Hey tú!
1,1,What should we do next?,¿Qué deberíamos hacer a continuación?
0,0,My name is John,Mi nombre es Juan
0,0,I am twelve years old,Tengo doce años
